year,from_country,to_country,points,to_region
2019,Azerbaijan,Italy,5,Southern Europe
2019,Belarus,Italy,7,Southern Europe
2019,Cyprus,Italy,8,Southern Europe
2019,Czechia,Italy,8,Southern Europe
2019,Denmark,Italy,1,Southern Europe
2019,Estonia,Italy,0,Southern Europe
2019,France,Italy,8,Southern Europe
2019,Germany,Italy,12,Southern Europe
2019,Greece,Italy,7,Southern Europe
2019,Iceland,Italy,3,Southern Europe
2019,Israel,Italy,10,Southern Europe
2019,Malta,Italy,12,Southern Europe
2019,Netherlands,Italy,6,Southern Europe
2019,Norway,Italy,3,Southern Europe
2019,Russia,Italy,0,Southern Europe
2019,San Marino,Italy,12,Southern Europe
2019,Serbia,Italy,10,Southern Europe
2019,Slovenia,Italy,8,Southern Europe
2019,Spain,Italy,4,Southern Europe
2019,Sweden,Italy,8,Southern Europe
2019,Switzerland,Italy,5,Southern Europe
2019,United Kingdom,Italy,0,Southern Europe
2019,Albania,Russia,1,Eastern Europe
2019,Australia,Russia,4,Eastern Europe
2019,Azerbaijan,Russia,12,Eastern Europe
2019,Belarus,Russia,1,Eastern Europe
2019,Cyprus,Russia,10,Eastern Europe
2019,Czechia,Russia,0,Eastern Europe
2019,Denmark,Russia,3,Eastern Europe
2019,Estonia,Russia,6,Eastern Europe
2019,France,Russia,0,Eastern Europe
2019,Germany,Russia,0,Eastern Europe
2019,Greece,Russia,10,Eastern Europe
2019,Iceland,Russia,0,Eastern Europe
2019,Israel,Russia,0,Eastern Europe
2019,Italy,Russia,0,Eastern Europe
2019,Malta,Russia,10,Eastern Europe
2019,Netherlands,Russia,5,Eastern Europe
2019,Norway,Russia,0,Eastern Europe
2019,San Marino,Russia,10,Eastern Europe
2019,Serbia,Russia,0,Eastern Europe
2019,Slovenia,Russia,0,Eastern Europe
2019,Spain,Russia,2,Eastern Europe
2019,Sweden,Russia,3,Eastern Europe
2019,Switzerland,Russia,3,Eastern Europe
2019,United Kingdom,Russia,4,Eastern Europe
2019,Albania,Switzerland,10,Central Europe
2019,Australia,Switzerland,0,Central Europe
2019,Azerbaijan,Switzerland,0,Central Europe
2019,Belarus,Switzerland,4,Central Europe
2019,Cyprus,Switzerland,1,Central Europe
2019,Czechia,Switzerland,0,Central Europe
2019,Denmark,Switzerland,6,Central Europe
2019,Estonia,Switzerland,10,Central Europe
2019,France,Switzerland,2,Central Europe
2019,Germany,Switzerland,6,Central Europe
2019,Greece,Switzerland,0,Central Europe
2019,Iceland,Switzerland,5,Central Europe
2019,Israel,Switzerland,3,Central Europe
2019,Italy,Switzerland,0,Central Europe
2019,Malta,Switzerland,0,Central Europe
2019,Netherlands,Switzerland,10,Central Europe
2019,Norway,Switzerland,6,Central Europe
2019,Russia,Switzerland,0,Central Europe
2019,San Marino,Switzerland,2,Central Europe
2019,Serbia,Switzerland,5,Central Europe
2019,Slovenia,Switzerland,5,Central Europe
2019,Spain,Switzerland,3,Central Europe
2019,Sweden,Switzerland,10,Central Europe
2019,United Kingdom,Switzerland,5,Central Europe
2019,Albania,Sweden,6,Northern Europe
2019,Australia,Sweden,12,Northern Europe
2019,Azerbaijan,Sweden,0,Northern Europe
2019,Belarus,Sweden,2,Northern Europe
2019,Cyprus,Sweden,7,Northern Europe
2019,Czechia,Sweden,12,Northern Europe
2019,Denmark,Sweden,12,Northern Europe
2019,Estonia,Sweden,12,Northern Europe
2019,France,Sweden,10,Northern Europe
2019,Germany,Sweden,2,Northern Europe
2019,Greece,Sweden,0,Northern Europe
2019,Iceland,Sweden,12,Northern Europe
2019,Israel,Sweden,6,Northern Europe
2019,Italy,Sweden,2,Northern Europe
2019,Malta,Sweden,5,Northern Europe
2019,Netherlands,Sweden,12,Northern Europe
2019,Norway,Sweden,8,Northern Europe
2019,Russia,Sweden,0,Northern Europe
2019,San Marino,Sweden,0,Northern Europe
2019,Serbia,Sweden,8,Northern Europe
2019,Slovenia,Sweden,7,Northern Europe
2019,Spain,Sweden,12,Northern Europe
2019,Switzerland,Sweden,8,Northern Europe
2019,United Kingdom,Sweden,10,Northern Europe
2019,Albania,Norway,0,Northern Europe
2019,Australia,Norway,0,Northern Europe
2019,Azerbaijan,Norway,0,Northern Europe
2019,Belarus,Norway,0,Northern Europe
2019,Cyprus,Norway,0,Northern Europe
2019,Czechia,Norway,0,Northern Europe
2019,Denmark,Norway,5,Northern Europe
2019,Estonia,Norway,0,Northern Europe
2019,France,Norway,0,Northern Europe
2019,Germany,Norway,5,Northern Europe
2019,Greece,Norway,0,Northern Europe
2019,Iceland,Norway,0,Northern Europe
2019,Israel,Norway,0,Northern Europe
2019,Italy,Norway,0,Northern Europe
2019,Malta,Norway,0,Northern Europe
2019,Netherlands,Norway,0,Northern Europe
2019,Russia,Norway,0,Northern Europe
2019,San Marino,Norway,0,Northern Europe
2019,Serbia,Norway,0,Northern Europe
2019,Slovenia,Norway,0,Northern Europe
2019,Spain,Norway,0,Northern Europe
2019,Sweden,Norway,4,Northern Europe
2019,Switzerland,Norway,7,Northern Europe
2019,United Kingdom,Norway,0,Northern Europe
2019,Albania,Azerbaijan,8,Other
2019,Australia,Azerbaijan,2,Other
2019,Belarus,Azerbaijan,5,Other
2019,Cyprus,Azerbaijan,6,Other
2019,Czechia,Azerbaijan,5,Other
2019,Denmark,Azerbaijan,4,Other
2019,Estonia,Azerbaijan,5,Other
2019,France,Azerbaijan,6,Other
2019,Germany,Azerbaijan,0,Other
2019,Greece,Azerbaijan,8,Other
2019,Iceland,Azerbaijan,4,Other
2019,Israel,Azerbaijan,7,Other
2019,Italy,Azerbaijan,7,Other
2019,Malta,Azerbaijan,8,Other
2019,Netherlands,Azerbaijan,0,Other
2019,Norway,Azerbaijan,5,Other
2019,Russia,Azerbaijan,12,Other
2019,San Marino,Azerbaijan,4,Other
2019,Serbia,Azerbaijan,3,Other
2019,Slovenia,Azerbaijan,10,Other
2019,Spain,Azerbaijan,7,Other
2019,Sweden,Azerbaijan,5,Other
2019,Switzerland,Azerbaijan,0,Other
2019,United Kingdom,Azerbaijan,7,Other
2019,Albania,Australia,2,Other
2019,Azerbaijan,Australia,2,Other
2019,Belarus,Australia,0,Other
2019,Cyprus,Australia,0,Other
2019,Czechia,Australia,0,Other
2019,Denmark,Australia,0,Other
2019,Estonia,Australia,0,Other
2019,France,Australia,4,Other
2019,Germany,Australia,10,Other
2019,Greece,Australia,2,Other
2019,Iceland,Australia,10,Other
2019,Israel,Australia,5,Other
2019,Italy,Australia,6,Other
2019,Malta,Australia,0,Other
2019,Netherlands,Australia,2,Other
2019,Norway,Australia,0,Other
2019,Russia,Australia,0,Other
2019,San Marino,Australia,0,Other
2019,Serbia,Australia,7,Other
2019,Slovenia,Australia,0,Other
2019,Spain,Australia,10,Other
2019,Sweden,Australia,6,Other
2019,Switzerland,Australia,4,Other
2019,United Kingdom,Australia,8,Other
2019,Albania,Iceland,0,Northern Europe
2019,Australia,Iceland,8,Northern Europe
2019,Azerbaijan,Iceland,0,Northern Europe
2019,Belarus,Iceland,0,Northern Europe
2019,Cyprus,Iceland,0,Northern Europe
2019,Czechia,Iceland,4,Northern Europe
2019,Denmark,Iceland,0,Northern Europe
2019,Estonia,Iceland,0,Northern Europe
2019,France,Iceland,5,Northern Europe
2019,Germany,Iceland,0,Northern Europe
2019,Greece,Iceland,0,Northern Europe
2019,Israel,Iceland,0,Northern Europe
2019,Italy,Iceland,0,Northern Europe
2019,Malta,Iceland,0,Northern Europe
2019,Netherlands,Iceland,0,Northern Europe
2019,Norway,Iceland,0,Northern Europe
2019,Russia,Iceland,2,Northern Europe
2019,San Marino,Iceland,6,Northern Europe
2019,Serbia,Iceland,0,Northern Europe
2019,Slovenia,Iceland,0,Northern Europe
2019,Spain,Iceland,0,Northern Europe
2019,Sweden,Iceland,0,Northern Europe
2019,Switzerland,Iceland,0,Northern Europe
2019,United Kingdom,Iceland,0,Northern Europe
2019,Albania,Czechia,0,Other
2019,Australia,Czechia,5,Other
2019,Azerbaijan,Czechia,0,Other
2019,Belarus,Czechia,0,Other
2019,Cyprus,Czechia,0,Other
2019,Denmark,Czechia,0,Other
2019,Estonia,Czechia,8,Other
2019,France,Czechia,3,Other
2019,Germany,Czechia,0,Other
2019,Greece,Czechia,0,Other
2019,Iceland,Czechia,6,Other
2019,Israel,Czechia,1,Other
2019,Italy,Czechia,4,Other
2019,Malta,Czechia,0,Other
2019,Netherlands,Czechia,4,Other
2019,Norway,Czechia,12,Other
2019,Russia,Czechia,0,Other
2019,San Marino,Czechia,0,Other
2019,Serbia,Czechia,4,Other
2019,Slovenia,Czechia,12,Other
2019,Spain,Czechia,6,Other
2019,Sweden,Czechia,1,Other
2019,Switzerland,Czechia,0,Other
2019,United Kingdom,Czechia,1,Other
2019,Albania,Denmark,0,Northern Europe
2019,Australia,Denmark,0,Northern Europe
2019,Azerbaijan,Denmark,0,Northern Europe
2019,Belarus,Denmark,0,Northern Europe
2019,Cyprus,Denmark,0,Northern Europe
2019,Czechia,Denmark,0,Northern Europe
2019,Estonia,Denmark,2,Northern Europe
2019,France,Denmark,1,Northern Europe
2019,Germany,Denmark,1,Northern Europe
2019,Greece,Denmark,0,Northern Europe
2019,Iceland,Denmark,0,Northern Europe
2019,Israel,Denmark,0,Northern Europe
2019,Italy,Denmark,12,Northern Europe
2019,Malta,Denmark,0,Northern Europe
2019,Netherlands,Denmark,7,Northern Europe
2019,Norway,Denmark,4,Northern Europe
2019,Russia,Denmark,0,Northern Europe
2019,San Marino,Denmark,0,Northern Europe
2019,Serbia,Denmark,2,Northern Europe
2019,Slovenia,Denmark,4,Northern Europe
2019,Spain,Denmark,0,Northern Europe
2019,Sweden,Denmark,0,Northern Europe
2019,Switzerland,Denmark,0,Northern Europe
2019,United Kingdom,Denmark,3,Northern Europe
2019,Albania,Cyprus,7,Southern Europe
2019,Australia,Cyprus,0,Southern Europe
2019,Azerbaijan,Cyprus,3,Southern Europe
2019,Belarus,Cyprus,8,Southern Europe
2019,Czechia,Cyprus,0,Southern Europe
2019,Denmark,Cyprus,0,Southern Europe
2019,Estonia,Cyprus,0,Southern Europe
2019,France,Cyprus,0,Southern Europe
2019,Germany,Cyprus,0,Southern Europe
2019,Greece,Cyprus,12,Southern Europe
2019,Iceland,Cyprus,0,Southern Europe
2019,Israel,Cyprus,0,Southern Europe
2019,Italy,Cyprus,0,Southern Europe
2019,Malta,Cyprus,6,Southern Europe
2019,Netherlands,Cyprus,1,Southern Europe
2019,Norway,Cyprus,1,Southern Europe
2019,Russia,Cyprus,8,Southern Europe
2019,San Marino,Cyprus,5,Southern Europe
2019,Serbia,Cyprus,0,Southern Europe
2019,Slovenia,Cyprus,0,Southern Europe
2019,Spain,Cyprus,5,Southern Europe
2019,Sweden,Cyprus,7,Southern Europe
2019,Switzerland,Cyprus,0,Southern Europe
2019,United Kingdom,Cyprus,0,Southern Europe
2019,Albania,Malta,0,Southern Europe
2019,Australia,Malta,0,Southern Europe
2019,Azerbaijan,Malta,10,Southern Europe
2019,Belarus,Malta,12,Southern Europe
2019,Cyprus,Malta,3,Southern Europe
2019,Czechia,Malta,3,Southern Europe
2019,Denmark,Malta,0,Southern Europe
2019,Estonia,Malta,0,Southern Europe
2019,France,Malta,0,Southern Europe
2019,Germany,Malta,3,Southern Europe
2019,Greece,Malta,5,Southern Europe
2019,Iceland,Malta,0,Southern Europe
2019,Israel,Malta,4,Southern Europe
2019,Italy,Malta,8,Southern Europe
2019,Netherlands,Malta,8,Southern Europe
2019,Norway,Malta,0,Southern Europe
2019,Russia,Malta,6,Southern Europe
2019,San Marino,Malta,0,Southern Europe
2019,Serbia,Malta,0,Southern Europe
2019,Slovenia,Malta,1,Southern Europe
2019,Spain,Malta,0,Southern Europe
2019,Sweden,Malta,2,Southern Europe
2019,Switzerland,Malta,0,Southern Europe
2019,United Kingdom,Malta,0,Southern Europe
2019,Albania,Slovenia,0,Southeastern Europe
2019,Australia,Slovenia,0,Southeastern Europe
2019,Azerbaijan,Slovenia,4,Southeastern Europe
2019,Belarus,Slovenia,0,Southeastern Europe
2019,Cyprus,Slovenia,0,Southeastern Europe
2019,Czechia,Slovenia,10,Southeastern Europe
2019,Denmark,Slovenia,0,Southeastern Europe
2019,Estonia,Slovenia,0,Southeastern Europe
2019,France,Slovenia,0,Southeastern Europe
2019,Germany,Slovenia,0,Southeastern Europe
2019,Greece,Slovenia,4,Southeastern Europe
2019,Iceland,Slovenia,0,Southeastern Europe
2019,Israel,Slovenia,0,Southeastern Europe
2019,Italy,Slovenia,0,Southeastern Europe
2019,Malta,Slovenia,0,Southeastern Europe
2019,Netherlands,Slovenia,0,Southeastern Europe
2019,Norway,Slovenia,0,Southeastern Europe
2019,Russia,Slovenia,0,Southeastern Europe
2019,San Marino,Slovenia,0,Southeastern Europe
2019,Serbia,Slovenia,0,Southeastern Europe
2019,Spain,Slovenia,1,Southeastern Europe
2019,Sweden,Slovenia,0,Southeastern Europe
2019,Switzerland,Slovenia,0,Southeastern Europe
2019,United Kingdom,Slovenia,0,Southeastern Europe
2019,Albania,France,3,Western Europe
2019,Australia,France,10,Western Europe
2019,Azerbaijan,France,0,Western Europe
2019,Belarus,France,0,Western Europe
2019,Cyprus,France,4,Western Europe
2019,Czechia,France,2,Western Europe
2019,Denmark,France,0,Western Europe
2019,Estonia,France,3,Western Europe
2019,Germany,France,4,Western Europe
2019,Greece,France,0,Western Europe
2019,Iceland,France,1,Western Europe
2019,Israel,France,2,Western Europe
2019,Italy,France,3,Western Europe
2019,Malta,France,0,Western Europe
2019,Netherlands,France,0,Western Europe
2019,Norway,France,0,Western Europe
2019,Russia,France,0,Western Europe
2019,San Marino,France,0,Western Europe
2019,Serbia,France,1,Western Europe
2019,Slovenia,France,3,Western Europe
2019,Spain,France,0,Western Europe
2019,Sweden,France,0,Western Europe
2019,Switzerland,France,2,Western Europe
2019,United Kingdom,France,2,Western Europe
2019,Australia,Albania,0,Southeastern Europe
2019,Azerbaijan,Albania,7,Southeastern Europe
2019,Belarus,Albania,0,Southeastern Europe
2019,Cyprus,Albania,2,Southeastern Europe
2019,Czechia,Albania,0,Southeastern Europe
2019,Denmark,Albania,0,Southeastern Europe
2019,Estonia,Albania,0,Southeastern Europe
2019,France,Albania,0,Southeastern Europe
2019,Germany,Albania,0,Southeastern Europe
2019,Greece,Albania,3,Southeastern Europe
2019,Iceland,Albania,0,Southeastern Europe
2019,Israel,Albania,0,Southeastern Europe
2019,Italy,Albania,1,Southeastern Europe
2019,Malta,Albania,2,Southeastern Europe
2019,Netherlands,Albania,0,Southeastern Europe
2019,Norway,Albania,0,Southeastern Europe
2019,Russia,Albania,3,Southeastern Europe
2019,San Marino,Albania,7,Southeastern Europe
2019,Serbia,Albania,0,Southeastern Europe
2019,Slovenia,Albania,0,Southeastern Europe
2019,Spain,Albania,0,Southeastern Europe
2019,Sweden,Albania,0,Southeastern Europe
2019,Switzerland,Albania,0,Southeastern Europe
2019,United Kingdom,Albania,0,Southeastern Europe
2019,Albania,Serbia,0,Southeastern Europe
2019,Australia,Serbia,1,Southeastern Europe
2019,Azerbaijan,Serbia,0,Southeastern Europe
2019,Belarus,Serbia,0,Southeastern Europe
2019,Cyprus,Serbia,0,Southeastern Europe
2019,Czechia,Serbia,0,Southeastern Europe
2019,Denmark,Serbia,0,Southeastern Europe
2019,Estonia,Serbia,4,Southeastern Europe
2019,France,Serbia,0,Southeastern Europe
2019,Germany,Serbia,0,Southeastern Europe
2019,Greece,Serbia,0,Southeastern Europe
2019,Iceland,Serbia,2,Southeastern Europe
2019,Israel,Serbia,0,Southeastern Europe
2019,Italy,Serbia,0,Southeastern Europe
2019,Malta,Serbia,0,Southeastern Europe
2019,Netherlands,Serbia,0,Southeastern Europe
2019,Norway,Serbia,0,Southeastern Europe
2019,Russia,Serbia,0,Southeastern Europe
2019,San Marino,Serbia,0,Southeastern Europe
2019,Slovenia,Serbia,0,Southeastern Europe
2019,Spain,Serbia,0,Southeastern Europe
2019,Sweden,Serbia,0,Southeastern Europe
2019,Switzerland,Serbia,0,Southeastern Europe
2019,United Kingdom,Serbia,0,Southeastern Europe
2019,Albania,San Marino,0,Southern Europe
2019,Australia,San Marino,0,Southern Europe
2019,Azerbaijan,San Marino,0,Southern Europe
2019,Belarus,San Marino,0,Southern Europe
2019,Cyprus,San Marino,0,Southern Europe
2019,Czechia,San Marino,0,Southern Europe
2019,Denmark,San Marino,0,Southern Europe
2019,Estonia,San Marino,0,Southern Europe
2019,France,San Marino,0,Southern Europe
2019,Germany,San Marino,0,Southern Europe
2019,Greece,San Marino,6,Southern Europe
2019,Iceland,San Marino,0,Southern Europe
2019,Israel,San Marino,0,Southern Europe
2019,Italy,San Marino,0,Southern Europe
2019,Malta,San Marino,1,Southern Europe
2019,Netherlands,San Marino,0,Southern Europe
2019,Norway,San Marino,0,Southern Europe
2019,Russia,San Marino,5,Southern Europe
2019,Serbia,San Marino,0,Southern Europe
2019,Slovenia,San Marino,0,Southern Europe
2019,Spain,San Marino,0,Southern Europe
2019,Sweden,San Marino,0,Southern Europe
2019,Switzerland,San Marino,0,Southern Europe
2019,United Kingdom,San Marino,0,Southern Europe
2019,Albania,Estonia,0,Northern Europe
2019,Australia,Estonia,0,Northern Europe
2019,Azerbaijan,Estonia,0,Northern Europe
2019,Belarus,Estonia,0,Northern Europe
2019,Cyprus,Estonia,0,Northern Europe
2019,Czechia,Estonia,1,Northern Europe
2019,Denmark,Estonia,2,Northern Europe
2019,France,Estonia,0,Northern Europe
2019,Germany,Estonia,0,Northern Europe
2019,Greece,Estonia,0,Northern Europe
2019,Iceland,Estonia,0,Northern Europe
2019,Israel,Estonia,8,Northern Europe
2019,Italy,Estonia,5,Northern Europe
2019,Malta,Estonia,0,Northern Europe
2019,Netherlands,Estonia,0,Northern Europe
2019,Norway,Estonia,0,Northern Europe
2019,Russia,Estonia,0,Northern Europe
2019,San Marino,Estonia,0,Northern Europe
2019,Serbia,Estonia,6,Northern Europe
2019,Slovenia,Estonia,0,Northern Europe
2019,Spain,Estonia,0,Northern Europe
2019,Sweden,Estonia,0,Northern Europe
2019,Switzerland,Estonia,0,Northern Europe
2019,United Kingdom,Estonia,0,Northern Europe
2019,Albania,Greece,4,Southern Europe
2019,Australia,Greece,0,Southern Europe
2019,Azerbaijan,Greece,6,Southern Europe
2019,Belarus,Greece,3,Southern Europe
2019,Cyprus,Greece,12,Southern Europe
2019,Czechia,Greece,0,Southern Europe
2019,Denmark,Greece,0,Southern Europe
2019,Estonia,Greece,0,Southern Europe
2019,France,Greece,0,Southern Europe
2019,Germany,Greece,0,Southern Europe
2019,Iceland,Greece,0,Southern Europe
2019,Israel,Greece,0,Southern Europe
2019,Italy,Greece,0,Southern Europe
2019,Malta,Greece,4,Southern Europe
2019,Netherlands,Greece,0,Southern Europe
2019,Norway,Greece,0,Southern Europe
2019,Russia,Greece,10,Southern Europe
2019,San Marino,Greece,8,Southern Europe
2019,Serbia,Greece,0,Southern Europe
2019,Slovenia,Greece,0,Southern Europe
2019,Spain,Greece,0,Southern Europe
2019,Sweden,Greece,0,Southern Europe
2019,Switzerland,Greece,0,Southern Europe
2019,United Kingdom,Greece,0,Southern Europe
2019,Albania,Spain,0,Southern Europe
2019,Australia,Spain,0,Southern Europe
2019,Azerbaijan,Spain,0,Southern Europe
2019,Belarus,Spain,0,Southern Europe
2019,Cyprus,Spain,0,Southern Europe
2019,Czechia,Spain,0,Southern Europe
2019,Denmark,Spain,0,Southern Europe
2019,Estonia,Spain,0,Southern Europe
2019,France,Spain,0,Southern Europe
2019,Germany,Spain,0,Southern Europe
2019,Greece,Spain,0,Southern Europe
2019,Iceland,Spain,0,Southern Europe
2019,Israel,Spain,0,Southern Europe
2019,Italy,Spain,0,Southern Europe
2019,Malta,Spain,0,Southern Europe
2019,Netherlands,Spain,0,Southern Europe
2019,Norway,Spain,0,Southern Europe
2019,Russia,Spain,1,Southern Europe
2019,San Marino,Spain,0,Southern Europe
2019,Serbia,Spain,0,Southern Europe
2019,Slovenia,Spain,0,Southern Europe
2019,Sweden,Spain,0,Southern Europe
2019,Switzerland,Spain,0,Southern Europe
2019,United Kingdom,Spain,0,Southern Europe
2019,Albania,Israel,0,Other
2019,Australia,Israel,0,Other
2019,Azerbaijan,Israel,0,Other
2019,Belarus,Israel,0,Other
2019,Cyprus,Israel,0,Other
2019,Czechia,Israel,0,Other
2019,Denmark,Israel,0,Other
2019,Estonia,Israel,0,Other
2019,France,Israel,0,Other
2019,Germany,Israel,0,Other
2019,Greece,Israel,0,Other
2019,Iceland,Israel,0,Other
2019,Italy,Israel,0,Other
2019,Malta,Israel,0,Other
2019,Netherlands,Israel,0,Other
2019,Norway,Israel,0,Other
2019,Russia,Israel,0,Other
2019,San Marino,Israel,0,Other
2019,Serbia,Israel,0,Other
2019,Slovenia,Israel,0,Other
2019,Spain,Israel,0,Other
2019,Sweden,Israel,0,Other
2019,Switzerland,Israel,0,Other
2019,United Kingdom,Israel,0,Other
2019,Albania,Belarus,0,Eastern Europe
2019,Australia,Belarus,0,Eastern Europe
2019,Azerbaijan,Belarus,1,Eastern Europe
2019,Cyprus,Belarus,0,Eastern Europe
2019,Czechia,Belarus,0,Eastern Europe
2019,Denmark,Belarus,0,Eastern Europe
2019,Estonia,Belarus,1,Eastern Europe
2019,France,Belarus,0,Eastern Europe
2019,Germany,Belarus,0,Eastern Europe
2019,Greece,Belarus,0,Eastern Europe
2019,Iceland,Belarus,0,Eastern Europe
2019,Israel,Belarus,0,Eastern Europe
2019,Italy,Belarus,0,Eastern Europe
2019,Malta,Belarus,0,Eastern Europe
2019,Netherlands,Belarus,0,Eastern Europe
2019,Norway,Belarus,0,Eastern Europe
2019,Russia,Belarus,7,Eastern Europe
2019,San Marino,Belarus,0,Eastern Europe
2019,Serbia,Belarus,0,Eastern Europe
2019,Slovenia,Belarus,0,Eastern Europe
2019,Spain,Belarus,0,Eastern Europe
2019,Sweden,Belarus,0,Eastern Europe
2019,Switzerland,Belarus,0,Eastern Europe
2019,United Kingdom,Belarus,0,Eastern Europe
2019,Albania,Germany,0,Western Europe
2019,Australia,Germany,3,Western Europe
2019,Azerbaijan,Germany,0,Western Europe
2019,Belarus,Germany,0,Western Europe
2019,Cyprus,Germany,0,Western Europe
2019,Czechia,Germany,0,Western Europe
2019,Denmark,Germany,8,Western Europe
2019,Estonia,Germany,0,Western Europe
2019,France,Germany,0,Western Europe
2019,Greece,Germany,0,Western Europe
2019,Iceland,Germany,0,Western Europe
2019,Israel,Germany,0,Western Europe
2019,Italy,Germany,0,Western Europe
2019,Malta,Germany,0,Western Europe
2019,Netherlands,Germany,0,Western Europe
2019,Norway,Germany,0,Western Europe
2019,Russia,Germany,0,Western Europe
2019,San Marino,Germany,0,Western Europe
2019,Serbia,Germany,0,Western Europe
2019,Slovenia,Germany,0,Western Europe
2019,Spain,Germany,0,Western Europe
2019,Sweden,Germany,0,Western Europe
2019,Switzerland,Germany,6,Western Europe
2019,United Kingdom,Germany,0,Western Europe
2019,Albania,United Kingdom,0,Western Europe
2019,Australia,United Kingdom,0,Western Europe
2019,Azerbaijan,United Kingdom,0,Western Europe
2019,Belarus,United Kingdom,0,Western Europe
2019,Cyprus,United Kingdom,0,Western Europe
2019,Czechia,United Kingdom,0,Western Europe
2019,Denmark,United Kingdom,0,Western Europe
2019,Estonia,United Kingdom,0,Western Europe
2019,France,United Kingdom,0,Western Europe
2019,Germany,United Kingdom,0,Western Europe
2019,Greece,United Kingdom,0,Western Europe
2019,Iceland,United Kingdom,0,Western Europe
2019,Israel,United Kingdom,0,Western Europe
2019,Italy,United Kingdom,0,Western Europe
2019,Malta,United Kingdom,0,Western Europe
2019,Netherlands,United Kingdom,0,Western Europe
2019,Norway,United Kingdom,2,Western Europe
2019,Russia,United Kingdom,0,Western Europe
2019,San Marino,United Kingdom,0,Western Europe
2019,Serbia,United Kingdom,0,Western Europe
2019,Slovenia,United Kingdom,0,Western Europe
2019,Spain,United Kingdom,0,Western Europe
2019,Sweden,United Kingdom,0,Western Europe
2019,Switzerland,United Kingdom,1,Western Europe
2021,Albania,Italy,4,Southern Europe
2021,Azerbaijan,Italy,0,Southern Europe
2021,Belgium,Italy,2,Southern Europe
2021,Bulgaria,Italy,10,Southern Europe
2021,Cyprus,Italy,8,Southern Europe
2021,Finland,Italy,6,Southern Europe
2021,France,Italy,0,Southern Europe
2021,Germany,Italy,6,Southern Europe
2021,Greece,Italy,4,Southern Europe
2021,Iceland,Italy,7,Southern Europe
2021,Israel,Italy,0,Southern Europe
2021,Lithuania,Italy,10,Southern Europe
2021,Malta,Italy,0,Southern Europe
2021,Moldova,Italy,0,Southern Europe
2021,Netherlands,Italy,0,Southern Europe
2021,Norway,Italy,5,Southern Europe
2021,Portugal,Italy,3,Southern Europe
2021,Russia,Italy,10,Southern Europe
2021,San Marino,Italy,10,Southern Europe
2021,Serbia,Italy,8,Southern Europe
2021,Spain,Italy,0,Southern Europe
2021,Sweden,Italy,10,Southern Europe
2021,Switzerland,Italy,8,Southern Europe
2021,Ukraine,Italy,12,Southern Europe
2021,United Kingdom,Italy,0,Southern Europe
2021,Albania,France,10,Western Europe
2021,Azerbaijan,France,4,Western Europe
2021,Belgium,France,0,Western Europe
2021,Bulgaria,France,7,Western Europe
2021,Cyprus,France,7,Western Europe
2021,Finland,France,7,Western Europe
2021,Germany,France,12,Western Europe
2021,Greece,France,5,Western Europe
2021,Iceland,France,6,Western Europe
2021,Israel,France,8,Western Europe
2021,Italy,France,3,Western Europe
2021,Lithuania,France,5,Western Europe
2021,Malta,France,3,Western Europe
2021,Moldova,France,4,Western Europe
2021,Netherlands,France,12,Western Europe
2021,Norway,France,4,Western Europe
2021,Portugal,France,6,Western Europe
2021,Russia,France,0,Western Europe
2021,San Marino,France,12,Western Europe
2021,Serbia,France,12,Western Europe
2021,Spain,France,12,Western Europe
2021,Sweden,France,6,Western Europe
2021,Switzerland,France,12,Western Europe
2021,Ukraine,France,10,Western Europe
2021,United Kingdom,France,12,Western Europe
2021,Albania,Switzerland,12,Central Europe
2021,Azerbaijan,Switzerland,0,Central Europe
2021,Belgium,Switzerland,12,Central Europe
2021,Bulgaria,Switzerland,0,Central Europe
2021,Cyprus,Switzerland,2,Central Europe
2021,Finland,Switzerland,12,Central Europe
2021,France,Switzerland,7,Central Europe
2021,Germany,Switzerland,10,Central Europe
2021,Greece,Switzerland,0,Central Europe
2021,Iceland,Switzerland,12,Central Europe
2021,Israel,Switzerland,12,Central Europe
2021,Italy,Switzerland,0,Central Europe
2021,Lithuania,Switzerland,8,Central Europe
2021,Malta,Switzerland,10,Central Europe
2021,Moldova,Switzerland,3,Central Europe
2021,Netherlands,Switzerland,5,Central Europe
2021,Norway,Switzerland,7,Central Europe
2021,Portugal,Switzerland,7,Central Europe
2021,Russia,Switzerland,1,Central Europe
2021,San Marino,Switzerland,4,Central Europe
2021,Serbia,Switzerland,1,Central Europe
2021,Spain,Switzerland,10,Central Europe
2021,Sweden,Switzerland,5,Central Europe
2021,Ukraine,Switzerland,8,Central Europe
2021,United Kingdom,Switzerland,8,Central Europe
2021,Albania,Iceland,0,Northern Europe
2021,Azerbaijan,Iceland,0,Northern Europe
2021,Belgium,Iceland,3,Northern Europe
2021,Bulgaria,Iceland,0,Northern Europe
2021,Cyprus,Iceland,0,Northern Europe
2021,Finland,Iceland,8,Northern Europe
2021,France,Iceland,3,Northern Europe
2021,Germany,Iceland,3,Northern Europe
2021,Greece,Iceland,0,Northern Europe
2021,Israel,Iceland,0,Northern Europe
2021,Italy,Iceland,8,Northern Europe
2021,Lithuania,Iceland,4,Northern Europe
2021,Malta,Iceland,0,Northern Europe
2021,Moldova,Iceland,5,Northern Europe
